Date,ACRI_scaled,ACRI_loss
2014-01-01,1.9768973841105916e+24,1.6334406753820074
2014-01-02,1.9768973841105916e+24,1.6334406753820074
2014-01-03,1.9768973841105916e+24,1.6334406753820074
2014-01-04,1.9768973841105916e+24,1.6334406753820074
2014-01-05,1.9768973841105916e+24,1.6334406753820074
2014-01-06,1.9768973841105916e+24,1.6334406753820074
2014-01-07,1.9768973841105916e+24,1.6334406753820074
2014-01-08,1.9768973841105916e+24,1.6334406753820074
2014-01-09,1.9768973841105916e+24,1.6334406753820074
2014-01-10,1.9768973841105916e+24,1.6334406753820074
2014-01-11,1.9768973841105916e+24,1.6334406753820074
2014-01-12,1.9768973841105916e+24,1.6334406753820074
2014-01-13,1.9768973841105916e+24,1.6334406753820074
2014-01-14,1.9768973841105916e+24,1.6334406753820074
2014-01-15,1.9768973841105916e+24,1.6334406753820074
2014-01-16,1.9768973841105916e+24,1.6334406753820074
2014-01-17,1.9768973841105916e+24,1.6334406753820074
2014-01-18,1.9768973841105916e+24,1.6334406753820074
2014-01-19,1.9768973841105916e+24,1.6334406753820074
2014-01-20,1.9768973841105916e+24,1.6334406753820074
2014-01-21,1.9768973841105916e+24,1.6334406753820074
2014-01-22,1.9768973841105916e+24,1.6334406753820074
2014-01-23,1.9768973841105916e+24,1.6334406753820074
2014-01-24,1.9768973841105916e+24,1.6334406753820074
2014-01-25,1.9768973841105916e+24,1.6334406753820074
2014-01-26,1.9768973841105916e+24,1.6334406753820074
2014-01-27,1.9768973841105916e+24,1.6334406753820074
2014-01-28,1.9768973841105916e+24,1.6334406753820074
2014-01-29,1.9768973841105916e+24,1.6334406753820074
2014-01-30,1.9768973841105916e+24,1.6334406753820074
2014-01-31,1.9768973841105916e+24,1.6334406753820074
2014-02-01,1.484068280573194e+24,1.2262333462609716
2014-02-02,1.484068280573194e+24,1.2262333462609716
2014-02-03,1.484068280573194e+24,1.2262333462609716
2014-02-04,1.484068280573194e+24,1.2262333462609716
2014-02-05,1.484068280573194e+24,1.2262333462609716
2014-02-06,1.484068280573194e+24,1.2262333462609716
2014-02-07,1.484068280573194e+24,1.2262333462609716
2014-02-08,1.484068280573194e+24,1.2262333462609716
2014-02-09,1.484068280573194e+24,1.2262333462609716
2014-02-10,1.484068280573194e+24,1.2262333462609716
2014-02-11,1.484068280573194e+24,1.2262333462609716
2014-02-12,1.484068280573194e+24,1.2262333462609716
2014-02-13,1.484068280573194e+24,1.2262333462609716
2014-02-14,1.484068280573194e+24,1.2262333462609716
2014-02-15,1.484068280573194e+24,1.2262333462609716
2014-02-16,1.484068280573194e+24,1.2262333462609716
2014-02-17,1.484068280573194e+24,1.2262333462609716
2014-02-18,1.484068280573194e+24,1.2262333462609716
2014-02-19,1.484068280573194e+24,1.2262333462609716
2014-02-20,1.484068280573194e+24,1.2262333462609716
2014-02-21,1.484068280573194e+24,1.2262333462609716
2014-02-22,1.484068280573194e+24,1.2262333462609716
2014-02-23,1.484068280573194e+24,1.2262333462609716
2014-02-24,1.484068280573194e+24,1.2262333462609716
2014-02-25,1.484068280573194e+24,1.2262333462609716
2014-02-26,1.484068280573194e+24,1.2262333462609716
2014-02-27,1.484068280573194e+24,1.2262333462609716
2014-02-28,1.484068280573194e+24,1.2262333462609716
